,khipu_id,name,num_sum_clusters,num_sum_cords,num_left_sums,num_right_sums,max_indexed_cluster_cords,min_sum,max_sum,mean_sum,handedness
0,1000166,AS010,2,2,2,0,1,9,21,15,-8.5
1,1000167,AS011,0,0,0,0,0,0,0,0,0
2,1000180,AS012,0,0,0,0,0,0,0,0,0
3,1000184,AS013,1,1,1,0,1,13,13,13,-36
4,1000185,AS014,0,0,0,0,0,0,0,0,0
5,1000186,AS015,0,0,0,0,0,0,0,0,0
6,1000187,AS016,0,0,0,0,0,0,0,0,0
7,1000188,AS017,0,0,0,0,0,0,0,0,0
8,1000189,AS018,0,0,0,0,0,0,0,0,0
9,1000190,AS019,0,0,0,0,0,0,0,0,0
10,1000191,AS020,0,0,0,0,0,0,0,0,0
11,1000192,AS021,1,1,0,1,1,11,11,11,14
12,1000194,AS023,0,0,0,0,0,0,0,0,0
13,1000195,AS024,0,0,0,0,0,0,0,0,0
14,1000196,AS025,0,0,0,0,0,0,0,0,0
15,1000197,AS026A,0,0,0,0,0,0,0,0,0
16,1000198,AS026B,6,17,0,17,8,6,31,15,52.05882352941177
17,1000199,AS027,0,0,0,0,0,0,0,0,0
18,1000200,AS028,0,0,0,0,0,0,0,0,0
19,1000201,AS029,0,0,0,0,0,0,0,0,0
20,1000206,AS035C,0,0,0,0,0,0,0,0,0
21,1000207,AS035D,1,2,0,2,2,12,14,13,15.5
22,1000235,AS036,0,0,0,0,0,0,0,0,0
23,1000236,AS037,0,0,0,0,0,0,0,0,0
24,1000213,AS039,3,3,1,2,1,6,11,7,5.666666666666667
25,1000209,AS041,0,0,0,0,0,0,0,0,0
26,1000210,AS042,0,0,0,0,0,0,0,0,0
27,1000211,AS043,0,0,0,0,0,0,0,0,0
28,1000345,AS044,8,14,5,9,4,6,160,25,-2.5714285714285716
29,1000212,AS045,1,1,1,0,1,44,44,44,-16
30,1000229,AS048,5,6,0,6,2,6,15,10,18.166666666666668
31,1000361,AS050,3,5,1,4,3,12,627,182,101.4
32,1000179,AS054,0,0,0,0,0,0,0,0,0
33,1000182,AS055,0,0,0,0,0,0,0,0,0
34,1000173,AS059,0,0,0,0,0,0,0,0,0
35,1000171,AS060,0,0,0,0,0,0,0,0,0
36,1000177,AS061/MA036,0,0,0,0,0,0,0,0,0
37,1000178,AS062,0,0,0,0,0,0,0,0,0
38,1000216,AS063,0,0,0,0,0,0,0,0,0
39,1000223,AS063B,0,0,0,0,0,0,0,0,0
40,1000217,AS064,0,0,0,0,0,0,0,0,0
41,1000218,AS065,0,0,0,0,0,0,0,0,0
42,1000224,AS065B,0,0,0,0,0,0,0,0,0
43,1000369,AS066,24,57,31,26,9,11,192,32,-9.824561403508772
44,1000096,AS069,69,140,57,83,6,6,585,62,139.25714285714287
45,1000368,AS071,1,1,0,1,1,11,11,11,38
46,1000174,AS073,0,0,0,0,0,0,0,0,0
47,1000366,AS074,2,3,0,3,2,6,7,6,9
48,1000342,AS075,7,10,5,5,2,6,27,11,-11.6
49,1000220,AS076,0,0,0,0,0,0,0,0,0
50,1000221,AS077,2,2,1,1,1,7,13,10,-7
51,1000172,AS078,2,3,1,2,2,6,7,6,3.3333333333333335
52,1000346,AS079,2,2,0,2,1,6,7,6,45
53,1000222,AS080,0,0,0,0,0,0,0,0,0
54,1000225,AS081,0,0,0,0,0,0,0,0,0
55,1000226,AS082,0,0,0,0,0,0,0,0,0
56,1000168,AS083,0,0,0,0,0,0,0,0,0
57,1000231,AS085,0,0,0,0,0,0,0,0,0
58,1000232,AS089,0,0,0,0,0,0,0,0,0
59,1000233,AS090/N2,2,2,0,2,1,110,345,227,39.5
60,1000234,AS092,5,9,3,6,3,6,17,10,2.7777777777777777
61,1000365,AS093,5,11,4,7,5,6,15,8,5.818181818181818
62,1000227,AS094,0,0,0,0,0,0,0,0,0
63,1000043,AS101 - Part 1,0,0,0,0,0,0,0,0,0
64,1000044,AS101 - Part 2,0,0,0,0,0,0,0,0,0
65,1000054,AS110,0,0,0,0,0,0,0,0,0
66,1000055,AS111,0,0,0,0,0,0,0,0,0
67,1000056,AS112,0,0,0,0,0,0,0,0,0
68,1000071,AS115,1,1,0,1,1,663,663,663,16
69,1000078,AS122,0,0,0,0,0,0,0,0,0
70,1000082,AS125,0,0,0,0,0,0,0,0,0
71,1000085,AS128,3,5,1,4,3,6,16,11,94.6
72,1000086,AS129,0,0,0,0,0,0,0,0,0
73,1000090,AS132,0,0,0,0,0,0,0,0,0
74,1000091,AS133,0,0,0,0,0,0,0,0,0
75,1000092,AS134,0,0,0,0,0,0,0,0,0
76,1000112,AS137,0,0,0,0,0,0,0,0,0
77,1000114,AS139,0,0,0,0,0,0,0,0,0
78,1000117,AS142,0,0,0,0,0,0,0,0,0
79,1000128,AS153,0,0,0,0,0,0,0,0,0
80,1000130,AS155,0,0,0,0,0,0,0,0,0
81,1000131,AS156,3,6,0,6,2,140,360,251,13.666666666666666
82,1000132,AS157,0,0,0,0,0,0,0,0,0
83,1000133,AS158,0,0,0,0,0,0,0,0,0
84,1000058,AS159,1,1,1,0,1,16,16,16,-15
85,1000064,AS160,1,1,0,1,1,15,15,15,8
86,1000138,AS164,0,0,0,0,0,0,0,0,0
87,1000142,AS168,0,0,0,0,0,0,0,0,0
88,1000143,AS169,1,1,0,1,1,6,6,6,6
89,1000144,AS170,3,4,2,2,2,8,13,11,7.75
90,1000145,AS171,3,3,0,3,1,7,14,11,9
91,1000146,AS172,2,2,0,2,1,820,820,820,8.5
92,1000059,AS173,0,0,0,0,0,0,0,0,0
93,1000060,AS174,2,2,0,2,1,16,24,20,5
94,1000149,AS177,0,0,0,0,0,0,0,0,0
95,1000150,AS178,0,0,0,0,0,0,0,0,0
96,1000154,AS182,0,0,0,0,0,0,0,0,0
97,1000155,AS182B,0,0,0,0,0,0,0,0,0
98,1000156,AS183,0,0,0,0,0,0,0,0,0
99,1000157,AS184,1,1,1,0,1,8,8,8,-3
100,1000158,AS185,0,0,0,0,0,0,0,0,0
101,1000159,AS186,0,0,0,0,0,0,0,0,0
102,1000160,AS187,0,0,0,0,0,0,0,0,0
103,1000161,AS188,0,0,0,0,0,0,0,0,0
104,1000162,AS189,0,0,0,0,0,0,0,0,0
105,1000066,AS191,0,0,0,0,0,0,0,0,0
106,1000067,AS192,0,0,0,0,0,0,0,0,0
107,1000068,AS193,0,0,0,0,0,0,0,0,0
108,1000061,AS194,0,0,0,0,0,0,0,0,0
109,1000062,AS195,0,0,0,0,0,0,0,0,0
110,1000069,AS196,0,0,0,0,0,0,0,0,0
111,1000070,AS197,0,0,0,0,0,0,0,0,0
112,1000163,AS198,0,0,0,0,0,0,0,0,0
113,1000164,AS199,0,0,0,0,0,0,0,0,0
114,1000165,AS200,2,2,1,1,1,120,120,120,-1
115,1000026,AS201,0,0,0,0,0,0,0,0,0
116,1000013,AS202,0,0,0,0,0,0,0,0,0
117,1000014,AS203,0,0,0,0,0,0,0,0,0
118,1000027,AS204,0,0,0,0,0,0,0,0,0
119,1000028,AS205,0,0,0,0,0,0,0,0,0
120,1000015,AS206,1,1,0,1,1,142,142,142,9
121,1000029,AS207A,10,20,5,15,6,6,31,12,46.2
122,1000030,AS207B,0,0,0,0,0,0,0,0,0
123,1000031,AS207C,0,0,0,0,0,0,0,0,0
124,1000032,AS209,0,0,0,0,0,0,0,0,0
125,1000017,AS210,0,0,0,0,0,0,0,0,0
126,1000033,AS211,0,0,0,0,0,0,0,0,0
127,1000034,AS212,9,17,5,12,4,6,33,11,16.235294117647058
128,1000035,AS213,0,0,0,0,0,0,0,0,0
129,1000036,AS214,0,0,0,0,0,0,0,0,0
130,1000037,AS215,0,0,0,0,0,0,0,0,0
131,1000038,AS215F,0,0,0,0,0,0,0,0,0
132,1000204,AS35A,0,0,0,0,0,0,0,0,0
133,1000205,AS35B,0,0,0,0,0,0,0,0,0
134,1000420,HP001,0,0,0,0,0,0,0,0,0
135,1000421,HP002,0,0,0,0,0,0,0,0,0
136,1000422,HP003,0,0,0,0,0,0,0,0,0
137,1000423,HP004,1,1,0,1,1,45,45,45,6
138,1000424,HP005,0,0,0,0,0,0,0,0,0
139,1000425,HP006,0,0,0,0,0,0,0,0,0
140,1000426,HP007,0,0,0,0,0,0,0,0,0
141,1000427,HP008,0,0,0,0,0,0,0,0,0
142,1000428,HP009,0,0,0,0,0,0,0,0,0
143,1000429,HP010,0,0,0,0,0,0,0,0,0
144,1000430,HP011,0,0,0,0,0,0,0,0,0
145,1000431,HP012,0,0,0,0,0,0,0,0,0
146,1000432,HP013,0,0,0,0,0,0,0,0,0
147,1000433,HP014,2,2,1,1,1,19,41,30,9.5
148,1000434,HP015,0,0,0,0,0,0,0,0,0
149,1000435,HP016,0,0,0,0,0,0,0,0,0
150,1000436,HP017,5,5,4,1,1,69,110,80,-24.2
151,1000437,HP018,2,2,2,0,1,22,26,24,-13.5
152,1000438,HP019,0,0,0,0,0,0,0,0,0
153,1000439,HP020,1,1,1,0,1,7,7,7,-13
154,1000440,HP021,0,0,0,0,0,0,0,0,0
155,1000441,HP022,0,0,0,0,0,0,0,0,0
156,1000442,HP023,0,0,0,0,0,0,0,0,0
157,1000443,HP024,0,0,0,0,0,0,0,0,0
158,1000444,HP025,0,0,0,0,0,0,0,0,0
159,1000445,HP026,0,0,0,0,0,0,0,0,0
160,1000446,HP027,0,0,0,0,0,0,0,0,0
161,1000447,HP028,0,0,0,0,0,0,0,0,0
162,1000448,HP029,0,0,0,0,0,0,0,0,0
163,1000449,HP030,1,1,0,1,1,2783,2783,2783,31
164,1000450,HP031,0,0,0,0,0,0,0,0,0
165,1000451,HP032,0,0,0,0,0,0,0,0,0
166,1000562,HP033,1,1,0,1,1,16,16,16,12
167,1000563,HP034,0,0,0,0,0,0,0,0,0
168,1000566,HP037,0,0,0,0,0,0,0,0,0
169,1000567,HP038,0,0,0,0,0,0,0,0,0
170,1000593,HP039,2,2,0,2,1,43,286,164,42
171,1000569,HP040,0,0,0,0,0,0,0,0,0
172,1000571,HP042,0,0,0,0,0,0,0,0,0
173,1000572,HP043,0,0,0,0,0,0,0,0,0
174,1000573,HP044,0,0,0,0,0,0,0,0,0
175,1000575,HP046 A,1,1,0,1,1,7,7,7,10
176,1000576,HP046 B,3,3,1,2,1,27,29,28,5.666666666666667
177,1000579,HP049,0,0,0,0,0,0,0,0,0
178,1000580,HP050,2,2,2,0,1,22,22,22,-9
179,1000581,HP051 A,0,0,0,0,0,0,0,0,0
180,1000582,HP051 B,1,1,1,0,1,7,7,7,-27
181,1000583,HP052,0,0,0,0,0,0,0,0,0
182,1000584,HP053,0,0,0,0,0,0,0,0,0
183,1000585,HP054,0,0,0,0,0,0,0,0,0
184,1000586,HP056,14,30,12,18,6,6,155,29,12.333333333333334
185,1000587,HP057,0,0,0,0,0,0,0,0,0
